combination,model,annual_valid_pixels,annual_coverage_pct_inside_khulna,min_mm_year,p05_mm_year,median_mm_year,mean_mm_year,p95_mm_year,max_mm_year,annual_tif,valid_month_count_tif
Comb1,XGBoost,1232,7.879253005883858,1205.6270751953125,1231.092529296875,1293.42724609375,1296.1376953125,1364.03125,1427.1934814453125,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\outputs\paper_style_FINAL_v2\maps\Comb1\XGBoost\annual_downscaled_2022.tif,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\outputs\paper_style_FINAL_v2\maps\Comb1\XGBoost\valid_month_count_2022.tif
Comb1_land,CatBoost,192,1.2279355333844972,1277.021240234375,1311.7021484375,1661.583251953125,1616.5999755859375,1731.821044921875,1826.32373046875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\outputs\paper_style_FINAL_v2\maps\Comb1_land\CatBoost\annual_downscaled_2022.tif,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\outputs\paper_style_FINAL_v2\maps\Comb1_land\CatBoost\valid_month_count_2022.tif
Comb2,XGBoost,11582,74.07265285239191,1205.3348388671875,1259.957275390625,1464.94140625,1465.778564453125,1690.5029296875,1842.0921630859375,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\outputs\paper_style_FINAL_v2\maps\Comb2\XGBoost\annual_downscaled_2022.tif,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\outputs\paper_style_FINAL_v2\maps\Comb2\XGBoost\valid_month_count_2022.tif
Comb2_land,CatBoost,2819,18.028907649015093,1265.7496337890625,1518.8665771484375,1785.9019775390625,1774.0234375,2107.0302734375,2343.26708984375,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\outputs\paper_style_FINAL_v2\maps\Comb2_land\CatBoost\annual_downscaled_2022.tif,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\outputs\paper_style_FINAL_v2\maps\Comb2_land\CatBoost\valid_month_count_2022.tif
