,missing_fraction
CCS,0.0
CDR,0.0
CHIRPS,0.0
ERA5,0.0
GSMAP_GAUGE,0.0
GSMAP_MVK,0.0
IMERG,0.0
PDIR,0.0
PERSIANN,0.0
DEM,0.0
NDVI,0.0
LST_DAY,0.0
DIST_SEA,0.0
